traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
139ee15205499ddf,d68f6ba6211774a2,compose-post-service,compose_unique_id_client,1669526256966,1669526256966868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1900d3fc48aaef0,139ee15205499ddf,,,,2022-11-27 05:17:36.966868
139ee15205499ddf,557ed9134855e5e0,text-service,compose_text_server,1669526256966,1669526256966945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,30adc6360d1ff6c2,139ee15205499ddf,,,,2022-11-27 05:17:36.966945
139ee15205499ddf,5adb38d850bc0654,unique-id-service,compose_unique_id_server,1669526256966,1669526256966970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d68f6ba6211774a2,139ee15205499ddf,,,,2022-11-27 05:17:36.966970
139ee15205499ddf,b6f3f332a55bd5c3,compose-post-service,compose_media_client,1669526256967,1669526256967181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1900d3fc48aaef0,139ee15205499ddf,,,,2022-11-27 05:17:36.967181
139ee15205499ddf,5bcd4781597d306d,text-service,compose_user_mentions_client,1669526256967,1669526256967220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,557ed9134855e5e0,139ee15205499ddf,,,,2022-11-27 05:17:36.967220
139ee15205499ddf,662f0ce619d047dc,compose-post-service,compose_creator_client,1669526256967,1669526256967237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1900d3fc48aaef0,139ee15205499ddf,,,,2022-11-27 05:17:36.967237
139ee15205499ddf,1cd2fe5d11a6d7be,text-service,compose_urls_client,1669526256967,1669526256967283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,557ed9134855e5e0,139ee15205499ddf,,,,2022-11-27 05:17:36.967283
139ee15205499ddf,c3b2d38f938e194f,user-service,compose_creator_server,1669526256967,1669526256967328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,662f0ce619d047dc,139ee15205499ddf,,,,2022-11-27 05:17:36.967328
139ee15205499ddf,c983358fb43e4338,media-service,compose_media_server,1669526256967,1669526256967414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b6f3f332a55bd5c3,139ee15205499ddf,,,,2022-11-27 05:17:36.967414
139ee15205499ddf,93fb4071a86f8284,user-mention-service,compose_user_mentions_server,1669526256967,1669526256967543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5bcd4781597d306d,139ee15205499ddf,,,,2022-11-27 05:17:36.967543
139ee15205499ddf,22f36ce41160d6d0,user-mention-service,compose_user_mentions_memcached_get_client,1669526256967,1669526256967557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,93fb4071a86f8284,139ee15205499ddf,,,,2022-11-27 05:17:36.967557
139ee15205499ddf,6191c756d6f1ea55,url-shorten-service,compose_urls_server,1669526256967,1669526256967657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1cd2fe5d11a6d7be,139ee15205499ddf,,,,2022-11-27 05:17:36.967657
139ee15205499ddf,946ca769033aabec,url-shorten-service,url_mongo_insert_client,1669526256967,1669526256967727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6191c756d6f1ea55,139ee15205499ddf,,,,2022-11-27 05:17:36.967727
139ee15205499ddf,dccbdb2e713b5bd5,user-mention-service,compose_user_mentions_mongo_find_client,1669526256968,1669526256968057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,93fb4071a86f8284,139ee15205499ddf,,,,2022-11-27 05:17:36.968057
139ee15205499ddf,5b1dc34d92c6665e,compose-post-service,store_post_client,1669526256969,1669526256969507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1900d3fc48aaef0,139ee15205499ddf,,,,2022-11-27 05:17:36.969507
139ee15205499ddf,7909fbb12af05ad,post-storage-service,store_post_server,1669526256969,1669526256969623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b1dc34d92c6665e,139ee15205499ddf,,,,2022-11-27 05:17:36.969623
139ee15205499ddf,fcecfc577a9e0ddd,post-storage-service,post_storage_mongo_insert_client,1669526256969,1669526256969646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7909fbb12af05ad,139ee15205499ddf,,,,2022-11-27 05:17:36.969646
139ee15205499ddf,12cca8056e64a3f4,compose-post-service,write_user_timeline_client,1669526256970,1669526256970166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1900d3fc48aaef0,139ee15205499ddf,,,,2022-11-27 05:17:36.970166
139ee15205499ddf,6cead207490b5fce,user-timeline-service,write_user_timeline_server,1669526256970,1669526256970269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,12cca8056e64a3f4,139ee15205499ddf,,,,2022-11-27 05:17:36.970269
139ee15205499ddf,46a642c0ce54f5e5,user-timeline-service,write_user_timeline_mongo_insert_client,1669526256970,1669526256970293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6cead207490b5fce,139ee15205499ddf,,,,2022-11-27 05:17:36.970293
139ee15205499ddf,c4ff83c28647cc5b,user-timeline-service,write_user_timeline_redis_update_client,1669526256970,1669526256970915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6cead207490b5fce,139ee15205499ddf,,,,2022-11-27 05:17:36.970915
139ee15205499ddf,a7ee60d54d5d9056,compose-post-service,write_home_timeline_client,1669526256971,1669526256971184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1900d3fc48aaef0,139ee15205499ddf,,,,2022-11-27 05:17:36.971184
139ee15205499ddf,fcb587d4067429,home-timeline-service,write_home_timeline_server,1669526256971,1669526256971283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a7ee60d54d5d9056,139ee15205499ddf,,,,2022-11-27 05:17:36.971283
139ee15205499ddf,a018e1f9a2b8221a,home-timeline-service,get_followers_client,1669526256971,1669526256971288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fcb587d4067429,139ee15205499ddf,,,,2022-11-27 05:17:36.971288
139ee15205499ddf,e819a9490d1c625e,social-graph-service,get_followers_server,1669526256971,1669526256971391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a018e1f9a2b8221a,139ee15205499ddf,,,,2022-11-27 05:17:36.971391
139ee15205499ddf,da2388711726c900,social-graph-service,social_graph_redis_get_client,1669526256971,1669526256971400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e819a9490d1c625e,139ee15205499ddf,,,,2022-11-27 05:17:36.971400
139ee15205499ddf,b7fba414d7c718ea,home-timeline-service,write_home_timeline_redis_update_client,1669526256971,1669526256971670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fcb587d4067429,139ee15205499ddf,,,,2022-11-27 05:17:36.971670
13313b8accd4c6e,13313b8accd4c6e,nginx-web-server,/wrk2-api/post/compose,1669526257299,1669526257299000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:41168,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:37.299000
13313b8accd4c6e,1dee9b323020ee96,nginx-web-server,/wrk2-api/post/compose,1669526257299,1669526257299467,,,string,component,nginx,string,nginx.worker_pid,9.0,string,peer.address,172.18.0.1:41168,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,13313b8accd4c6e,13313b8accd4c6e,,,,2022-11-27 05:17:37.299467
13313b8accd4c6e,a8677dbcf0280b88,nginx-web-server,compose_post_client,1669526257299,1669526257299618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1dee9b323020ee96,13313b8accd4c6e,,,,2022-11-27 05:17:37.299618
13313b8accd4c6e,7b9c8c95fe047654,compose-post-service,compose_post_server,1669526257299,1669526257299884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a8677dbcf0280b88,13313b8accd4c6e,,,,2022-11-27 05:17:37.299884
13313b8accd4c6e,db7d52fb8f514110,compose-post-service,compose_text_client,1669526257299,1669526257299995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7b9c8c95fe047654,13313b8accd4c6e,,,,2022-11-27 05:17:37.299995
13313b8accd4c6e,6780895e1a77014d,compose-post-service,compose_unique_id_client,1669526257300,1669526257300051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7b9c8c95fe047654,13313b8accd4c6e,,,,2022-11-27 05:17:37.300051
13313b8accd4c6e,1b9bfa8bfdf9b381,text-service,compose_text_server,1669526257300,1669526257300111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,db7d52fb8f514110,13313b8accd4c6e,,,,2022-11-27 05:17:37.300111
13313b8accd4c6e,2c030ebfb38afb84,compose-post-service,compose_media_client,1669526257300,1669526257300123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7b9c8c95fe047654,13313b8accd4c6e,,,,2022-11-27 05:17:37.300123
13313b8accd4c6e,b912d21b22c6a884,compose-post-service,compose_creator_client,1669526257300,1669526257300178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7b9c8c95fe047654,13313b8accd4c6e,,,,2022-11-27 05:17:37.300178
13313b8accd4c6e,fa5d10693dac62f8,media-service,compose_media_server,1669526257300,1669526257300274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2c030ebfb38afb84,13313b8accd4c6e,,,,2022-11-27 05:17:37.300274
13313b8accd4c6e,b5c339d60fa5cc20,text-service,compose_urls_client,1669526257300,1669526257300417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1b9bfa8bfdf9b381,13313b8accd4c6e,,,,2022-11-27 05:17:37.300417
13313b8accd4c6e,48ab946ff827548b,text-service,compose_user_mentions_client,1669526257300,1669526257300457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1b9bfa8bfdf9b381,13313b8accd4c6e,,,,2022-11-27 05:17:37.300457
13313b8accd4c6e,ebb62816c4c8f98c,unique-id-service,compose_unique_id_server,1669526257300,1669526257300524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6780895e1a77014d,13313b8accd4c6e,,,,2022-11-27 05:17:37.300524
13313b8accd4c6e,8b541d270040522b,user-mention-service,compose_user_mentions_server,1669526257300,1669526257300565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,48ab946ff827548b,13313b8accd4c6e,,,,2022-11-27 05:17:37.300565
13313b8accd4c6e,9664d1662a06188b,user-mention-service,compose_user_mentions_memcached_get_client,1669526257300,1669526257300581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b541d270040522b,13313b8accd4c6e,,,,2022-11-27 05:17:37.300581
13313b8accd4c6e,6af7222b2c29858e,user-service,compose_creator_server,1669526257300,1669526257300698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b912d21b22c6a884,13313b8accd4c6e,,,,2022-11-27 05:17:37.300698
13313b8accd4c6e,2314704e2223519f,url-shorten-service,compose_urls_server,1669526257300,1669526257300882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b5c339d60fa5cc20,13313b8accd4c6e,,,,2022-11-27 05:17:37.300882
13313b8accd4c6e,cf725d7ac08ddceb,url-shorten-service,url_mongo_insert_client,1669526257300,1669526257300967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2314704e2223519f,13313b8accd4c6e,,,,2022-11-27 05:17:37.300967
13313b8accd4c6e,e556245ffef36b50,user-mention-service,compose_user_mentions_mongo_find_client,1669526257301,1669526257301294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b541d270040522b,13313b8accd4c6e,,,,2022-11-27 05:17:37.301294
13313b8accd4c6e,79ac53ed5cae7ce,compose-post-service,store_post_client,1669526257302,1669526257302834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7b9c8c95fe047654,13313b8accd4c6e,,,,2022-11-27 05:17:37.302834
13313b8accd4c6e,2975eef5eb259e65,post-storage-service,store_post_server,1669526257302,1669526257302958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,79ac53ed5cae7ce,13313b8accd4c6e,,,,2022-11-27 05:17:37.302958
13313b8accd4c6e,5a70c0c8a81e90e7,post-storage-service,post_storage_mongo_insert_client,1669526257302,1669526257302983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2975eef5eb259e65,13313b8accd4c6e,,,,2022-11-27 05:17:37.302983
13313b8accd4c6e,874390130cf0ee4b,compose-post-service,write_user_timeline_client,1669526257303,1669526257303536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7b9c8c95fe047654,13313b8accd4c6e,,,,2022-11-27 05:17:37.303536
13313b8accd4c6e,21cb9cbd7136acb4,user-timeline-service,write_user_timeline_server,1669526257303,1669526257303637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,874390130cf0ee4b,13313b8accd4c6e,,,,2022-11-27 05:17:37.303637
13313b8accd4c6e,771235575e1b29c7,user-timeline-service,write_user_timeline_mongo_insert_client,1669526257303,1669526257303660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,21cb9cbd7136acb4,13313b8accd4c6e,,,,2022-11-27 05:17:37.303660
13313b8accd4c6e,7f7da41bc14530b1,user-timeline-service,write_user_timeline_redis_update_client,1669526257304,1669526257304252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,21cb9cbd7136acb4,13313b8accd4c6e,,,,2022-11-27 05:17:37.304252
13313b8accd4c6e,a9c7b313ac82164d,compose-post-service,write_home_timeline_client,1669526257304,1669526257304524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7b9c8c95fe047654,13313b8accd4c6e,,,,2022-11-27 05:17:37.304524
13313b8accd4c6e,250ea22426ef349d,home-timeline-service,write_home_timeline_server,1669526257304,1669526257304618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a9c7b313ac82164d,13313b8accd4c6e,,,,2022-11-27 05:17:37.304618
13313b8accd4c6e,7901baafc9471008,home-timeline-service,get_followers_client,1669526257304,1669526257304623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,250ea22426ef349d,13313b8accd4c6e,,,,2022-11-27 05:17:37.304623
13313b8accd4c6e,1f6d00930871a27f,social-graph-service,get_followers_server,1669526257304,1669526257304727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7901baafc9471008,13313b8accd4c6e,,,,2022-11-27 05:17:37.304727
13313b8accd4c6e,62c4ce076174a31a,social-graph-service,social_graph_redis_get_client,1669526257304,1669526257304738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1f6d00930871a27f,13313b8accd4c6e,,,,2022-11-27 05:17:37.304738
13313b8accd4c6e,290be6a5781eafca,home-timeline-service,write_home_timeline_redis_update_client,1669526257305,1669526257305036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,250ea22426ef349d,13313b8accd4c6e,,,,2022-11-27 05:17:37.305036
2434e64cb20abaf,2434e64cb20abaf,nginx-web-server,/wrk2-api/post/compose,1669526258260,1669526258260000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:41212,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:38.260000
2434e64cb20abaf,79b3d1ace741bdd8,nginx-web-server,/wrk2-api/post/compose,1669526258260,1669526258260583,,,string,component,nginx,string,nginx.worker_pid,9.0,string,peer.address,172.18.0.1:41212,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2434e64cb20abaf,2434e64cb20abaf,,,,2022-11-27 05:17:38.260583
2434e64cb20abaf,829af12a0cccc2b2,nginx-web-server,compose_post_client,1669526258260,1669526258260728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,79b3d1ace741bdd8,2434e64cb20abaf,,,,2022-11-27 05:17:38.260728
2434e64cb20abaf,c4ea4b3140362190,compose-post-service,compose_post_server,1669526258260,1669526258260972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,829af12a0cccc2b2,2434e64cb20abaf,,,,2022-11-27 05:17:38.260972
2434e64cb20abaf,32be4bc2ab99f6de,compose-post-service,compose_text_client,1669526258261,1669526258261088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4ea4b3140362190,2434e64cb20abaf,,,,2022-11-27 05:17:38.261088
2434e64cb20abaf,b39854a51ea51c71,compose-post-service,compose_unique_id_client,1669526258261,1669526258261163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4ea4b3140362190,2434e64cb20abaf,,,,2022-11-27 05:17:38.261163
2434e64cb20abaf,8397fac3495b7b5b,compose-post-service,compose_media_client,1669526258261,1669526258261232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4ea4b3140362190,2434e64cb20abaf,,,,2022-11-27 05:17:38.261232
2434e64cb20abaf,3192afee1d2ee6c8,unique-id-service,compose_unique_id_server,1669526258261,1669526258261277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b39854a51ea51c71,2434e64cb20abaf,,,,2022-11-27 05:17:38.261277
2434e64cb20abaf,f1f10b22ec5aaff8,text-service,compose_text_server,1669526258261,1669526258261328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,32be4bc2ab99f6de,2434e64cb20abaf,,,,2022-11-27 05:17:38.261328
2434e64cb20abaf,9402a36d699d5693,media-service,compose_media_server,1669526258261,1669526258261451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8397fac3495b7b5b,2434e64cb20abaf,,,,2022-11-27 05:17:38.261451
2434e64cb20abaf,2519478dea213db,compose-post-service,compose_creator_client,1669526258261,1669526258261565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4ea4b3140362190,2434e64cb20abaf,,,,2022-11-27 05:17:38.261565
2434e64cb20abaf,b30d2543872116d6,text-service,compose_urls_client,1669526258261,1669526258261618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f1f10b22ec5aaff8,2434e64cb20abaf,,,,2022-11-27 05:17:38.261618
2434e64cb20abaf,619cf8ab1e11ef73,user-service,compose_creator_server,1669526258261,1669526258261667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2519478dea213db,2434e64cb20abaf,,,,2022-11-27 05:17:38.261667
2434e64cb20abaf,72bf7932c1dff2b2,url-shorten-service,compose_urls_server,1669526258261,1669526258261727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b30d2543872116d6,2434e64cb20abaf,,,,2022-11-27 05:17:38.261727
2434e64cb20abaf,1cc27f9cbc83399d,text-service,compose_user_mentions_client,1669526258261,1669526258261778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f1f10b22ec5aaff8,2434e64cb20abaf,,,,2022-11-27 05:17:38.261778
2434e64cb20abaf,281ff80632cea72,url-shorten-service,url_mongo_insert_client,1669526258261,1669526258261804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,72bf7932c1dff2b2,2434e64cb20abaf,,,,2022-11-27 05:17:38.261804
2434e64cb20abaf,5fdb981134672ba1,user-mention-service,compose_user_mentions_server,1669526258262,1669526258262143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1cc27f9cbc83399d,2434e64cb20abaf,,,,2022-11-27 05:17:38.262143
2434e64cb20abaf,94906166e68eec24,user-mention-service,compose_user_mentions_memcached_get_client,1669526258262,1669526258262159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5fdb981134672ba1,2434e64cb20abaf,,,,2022-11-27 05:17:38.262159
2434e64cb20abaf,90b5520e52e51402,user-mention-service,compose_user_mentions_mongo_find_client,1669526258262,1669526258262762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5fdb981134672ba1,2434e64cb20abaf,,,,2022-11-27 05:17:38.262762
2434e64cb20abaf,cd36ed7cab9d22b9,compose-post-service,store_post_client,1669526258264,1669526258264269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4ea4b3140362190,2434e64cb20abaf,,,,2022-11-27 05:17:38.264269
2434e64cb20abaf,6cb8f36eb27917f8,post-storage-service,store_post_server,1669526258264,1669526258264402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cd36ed7cab9d22b9,2434e64cb20abaf,,,,2022-11-27 05:17:38.264402
2434e64cb20abaf,b6ed40c55e6cacad,post-storage-service,post_storage_mongo_insert_client,1669526258264,1669526258264429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6cb8f36eb27917f8,2434e64cb20abaf,,,,2022-11-27 05:17:38.264429
2434e64cb20abaf,f232ceb6137698b,compose-post-service,write_user_timeline_client,1669526258264,1669526258264962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4ea4b3140362190,2434e64cb20abaf,,,,2022-11-27 05:17:38.264962
2434e64cb20abaf,69ae258021985697,user-timeline-service,write_user_timeline_server,1669526258265,1669526258265063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f232ceb6137698b,2434e64cb20abaf,,,,2022-11-27 05:17:38.265063
2434e64cb20abaf,27c7634cd28c4b17,user-timeline-service,write_user_timeline_mongo_insert_client,1669526258265,1669526258265087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69ae258021985697,2434e64cb20abaf,,,,2022-11-27 05:17:38.265087
2434e64cb20abaf,f21a161143c4112d,user-timeline-service,write_user_timeline_redis_update_client,1669526258265,1669526258265733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69ae258021985697,2434e64cb20abaf,,,,2022-11-27 05:17:38.265733
2434e64cb20abaf,4f962294544532b4,compose-post-service,write_home_timeline_client,1669526258266,1669526258266040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4ea4b3140362190,2434e64cb20abaf,,,,2022-11-27 05:17:38.266040
2434e64cb20abaf,204e985010f6167c,home-timeline-service,write_home_timeline_server,1669526258266,1669526258266139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4f962294544532b4,2434e64cb20abaf,,,,2022-11-27 05:17:38.266139
2434e64cb20abaf,77c1ba383f342e0,home-timeline-service,get_followers_client,1669526258266,1669526258266144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,204e985010f6167c,2434e64cb20abaf,,,,2022-11-27 05:17:38.266144
2434e64cb20abaf,234abfcc93140b14,social-graph-service,get_followers_server,1669526258266,1669526258266248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,77c1ba383f342e0,2434e64cb20abaf,,,,2022-11-27 05:17:38.266248
2434e64cb20abaf,48a9846613931493,social-graph-service,social_graph_redis_get_client,1669526258266,1669526258266258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,234abfcc93140b14,2434e64cb20abaf,,,,2022-11-27 05:17:38.266258
2434e64cb20abaf,e077d6b5203113b5,home-timeline-service,write_home_timeline_redis_update_client,1669526258266,1669526258266627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,204e985010f6167c,2434e64cb20abaf,,,,2022-11-27 05:17:38.266627
26521ae198012e3d,26521ae198012e3d,nginx-web-server,/wrk2-api/post/compose,1669526259002,1669526259002000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41182,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:39.002000
26521ae198012e3d,286b41ab35ba1245,nginx-web-server,/wrk2-api/post/compose,1669526259002,1669526259002761,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41182,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,26521ae198012e3d,26521ae198012e3d,,,,2022-11-27 05:17:39.002761
26521ae198012e3d,f765ee12eedae1,nginx-web-server,compose_post_client,1669526259002,1669526259002900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,286b41ab35ba1245,26521ae198012e3d,,,,2022-11-27 05:17:39.002900
26521ae198012e3d,f0427437ee0fd408,compose-post-service,compose_post_server,1669526259003,1669526259003144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f765ee12eedae1,26521ae198012e3d,,,,2022-11-27 05:17:39.003144
26521ae198012e3d,84fa518c53022e0a,compose-post-service,compose_creator_client,1669526259003,1669526259003294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0427437ee0fd408,26521ae198012e3d,,,,2022-11-27 05:17:39.003294
26521ae198012e3d,7b1700cc8669a178,compose-post-service,compose_media_client,1669526259003,1669526259003369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0427437ee0fd408,26521ae198012e3d,,,,2022-11-27 05:17:39.003369
26521ae198012e3d,441c1c06f6d2ef02,compose-post-service,compose_text_client,1669526259003,1669526259003421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0427437ee0fd408,26521ae198012e3d,,,,2022-11-27 05:17:39.003421
26521ae198012e3d,e5cb9fc1f33cae27,user-service,compose_creator_server,1669526259003,1669526259003514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,84fa518c53022e0a,26521ae198012e3d,,,,2022-11-27 05:17:39.003514
