Node,traceID,nodeID,node_pair,StartTime,Timestamp
799,1104bf4942e23cf7,58f98f274dd62889,"(9, 11)",1669526259579214,2022-11-27 05:17:39.579214
801,1104bf4942e23cf7,ab5d9987a74b0723,"(11, 12)",1669526259579233,2022-11-27 05:17:39.579233
800,1104bf4942e23cf7,3b938de4db58486d,"(10, 14)",1669526259579484,2022-11-27 05:17:39.579484
803,1104bf4942e23cf7,5752957006f93cdd,"(14, 15)",1669526259579579,2022-11-27 05:17:39.579579
802,1104bf4942e23cf7,e8c7e68886cd684d,"(11, 18)",1669526259579772,2022-11-27 05:17:39.579772
790,1104bf4942e23cf7,5ec1055b8931721,"(3, 19)",1669526259581330,2022-11-27 05:17:39.581330
804,1104bf4942e23cf7,a6ea49a521cfa50a,"(19, 20)",1669526259581472,2022-11-27 05:17:39.581472
805,1104bf4942e23cf7,182016d3c10e261b,"(20, 21)",1669526259581499,2022-11-27 05:17:39.581499
791,1104bf4942e23cf7,ca0b4d0e8c7bfd22,"(3, 22)",1669526259582038,2022-11-27 05:17:39.582038
806,1104bf4942e23cf7,13ffb4c35ee6e083,"(22, 23)",1669526259582164,2022-11-27 05:17:39.582164
807,1104bf4942e23cf7,764645b7f3efa9c0,"(23, 24)",1669526259582189,2022-11-27 05:17:39.582189
808,1104bf4942e23cf7,256ffceaf47f6bb4,"(23, 25)",1669526259582892,2022-11-27 05:17:39.582892
792,1104bf4942e23cf7,d792711e00d95bdf,"(3, 26)",1669526259583218,2022-11-27 05:17:39.583218
809,1104bf4942e23cf7,17daaf6ebfa06173,"(26, 27)",1669526259583320,2022-11-27 05:17:39.583320
810,1104bf4942e23cf7,ff5065c6fb3de7ae,"(27, 28)",1669526259583325,2022-11-27 05:17:39.583325
812,1104bf4942e23cf7,b735867cfb2e4457,"(28, 29)",1669526259583437,2022-11-27 05:17:39.583437
813,1104bf4942e23cf7,1cbe7828234159eb,"(29, 30)",1669526259583447,2022-11-27 05:17:39.583447
811,1104bf4942e23cf7,1f192e9a66256d70,"(27, 31)",1669526259583796,2022-11-27 05:17:39.583796
814,2f5f6faffbf2a48a,1b774d5fec90fcbd,"(0, 1)",1669526265133000,2022-11-27 05:17:45.133000
815,2f5f6faffbf2a48a,a971e43ee588cd4c,"(1, 1)",1669526265133928,2022-11-27 05:17:45.133928
816,2f5f6faffbf2a48a,bfa42c8de0618f0f,"(1, 2)",1669526265134085,2022-11-27 05:17:45.134085
817,2f5f6faffbf2a48a,c01c132ec2e45fa5,"(2, 3)",1669526265134373,2022-11-27 05:17:45.134373
818,2f5f6faffbf2a48a,832249c56351289d,"(3, 4)",1669526265134505,2022-11-27 05:17:45.134505
819,2f5f6faffbf2a48a,da6afe9a9df558ee,"(3, 6)",1669526265134543,2022-11-27 05:17:45.134543
820,2f5f6faffbf2a48a,985953086560f1e9,"(3, 5)",1669526265134658,2022-11-27 05:17:45.134658
825,2f5f6faffbf2a48a,78c283048847fe3e,"(4, 8)",1669526265134664,2022-11-27 05:17:45.134664
821,2f5f6faffbf2a48a,d574fdd36e597421,"(3, 7)",1669526265134718,2022-11-27 05:17:45.134718
827,2f5f6faffbf2a48a,977360da4c563fb3,"(5, 17)",1669526265134814,2022-11-27 05:17:45.134814
830,2f5f6faffbf2a48a,7211df707af7905a,"(7, 16)",1669526265134930,2022-11-27 05:17:45.134930
828,2f5f6faffbf2a48a,b35272b0a077e6c5,"(8, 9)",1669526265134961,2022-11-27 05:17:45.134961
829,2f5f6faffbf2a48a,27e0b72e865610c7,"(8, 10)",1669526265135038,2022-11-27 05:17:45.135038
826,2f5f6faffbf2a48a,b367f7d7e195e7aa,"(6, 13)",1669526265135144,2022-11-27 05:17:45.135144
831,2f5f6faffbf2a48a,58f98f274dd62889,"(9, 11)",1669526265135354,2022-11-27 05:17:45.135354
833,2f5f6faffbf2a48a,ab5d9987a74b0723,"(11, 12)",1669526265135367,2022-11-27 05:17:45.135367
832,2f5f6faffbf2a48a,3b938de4db58486d,"(10, 14)",1669526265135413,2022-11-27 05:17:45.135413
835,2f5f6faffbf2a48a,5752957006f93cdd,"(14, 15)",1669526265135484,2022-11-27 05:17:45.135484
834,2f5f6faffbf2a48a,e8c7e68886cd684d,"(11, 18)",1669526265135813,2022-11-27 05:17:45.135813
822,2f5f6faffbf2a48a,5ec1055b8931721,"(3, 19)",1669526265137285,2022-11-27 05:17:45.137285
836,2f5f6faffbf2a48a,a6ea49a521cfa50a,"(19, 20)",1669526265137403,2022-11-27 05:17:45.137403
837,2f5f6faffbf2a48a,182016d3c10e261b,"(20, 21)",1669526265137428,2022-11-27 05:17:45.137428
823,2f5f6faffbf2a48a,ca0b4d0e8c7bfd22,"(3, 22)",1669526265137981,2022-11-27 05:17:45.137981
838,2f5f6faffbf2a48a,13ffb4c35ee6e083,"(22, 23)",1669526265138111,2022-11-27 05:17:45.138111
839,2f5f6faffbf2a48a,764645b7f3efa9c0,"(23, 24)",1669526265138137,2022-11-27 05:17:45.138137
840,2f5f6faffbf2a48a,256ffceaf47f6bb4,"(23, 25)",1669526265138817,2022-11-27 05:17:45.138817
824,2f5f6faffbf2a48a,d792711e00d95bdf,"(3, 26)",1669526265139097,2022-11-27 05:17:45.139097
841,2f5f6faffbf2a48a,17daaf6ebfa06173,"(26, 27)",1669526265139201,2022-11-27 05:17:45.139201
842,2f5f6faffbf2a48a,ff5065c6fb3de7ae,"(27, 28)",1669526265139206,2022-11-27 05:17:45.139206
844,2f5f6faffbf2a48a,b735867cfb2e4457,"(28, 29)",1669526265139314,2022-11-27 05:17:45.139314
845,2f5f6faffbf2a48a,1cbe7828234159eb,"(29, 30)",1669526265139323,2022-11-27 05:17:45.139323
843,2f5f6faffbf2a48a,1f192e9a66256d70,"(27, 31)",1669526265139584,2022-11-27 05:17:45.139584
846,17fe5344ae618242,1b774d5fec90fcbd,"(0, 1)",1669526271568000,2022-11-27 05:17:51.568000
847,17fe5344ae618242,a971e43ee588cd4c,"(1, 1)",1669526271568939,2022-11-27 05:17:51.568939
848,17fe5344ae618242,bfa42c8de0618f0f,"(1, 2)",1669526271569088,2022-11-27 05:17:51.569088
849,17fe5344ae618242,c01c132ec2e45fa5,"(2, 3)",1669526271569380,2022-11-27 05:17:51.569380
850,17fe5344ae618242,832249c56351289d,"(3, 4)",1669526271569507,2022-11-27 05:17:51.569507
851,17fe5344ae618242,da6afe9a9df558ee,"(3, 6)",1669526271569556,2022-11-27 05:17:51.569556
852,17fe5344ae618242,985953086560f1e9,"(3, 5)",1669526271569630,2022-11-27 05:17:51.569630
857,17fe5344ae618242,78c283048847fe3e,"(4, 8)",1669526271569633,2022-11-27 05:17:51.569633
853,17fe5344ae618242,d574fdd36e597421,"(3, 7)",1669526271569694,2022-11-27 05:17:51.569694
858,17fe5344ae618242,b367f7d7e195e7aa,"(6, 13)",1669526271569791,2022-11-27 05:17:51.569791
860,17fe5344ae618242,b35272b0a077e6c5,"(8, 9)",1669526271569911,2022-11-27 05:17:51.569911
862,17fe5344ae618242,7211df707af7905a,"(7, 16)",1669526271569964,2022-11-27 05:17:51.569964
861,17fe5344ae618242,27e0b72e865610c7,"(8, 10)",1669526271569975,2022-11-27 05:17:51.569975
859,17fe5344ae618242,977360da4c563fb3,"(5, 17)",1669526271570074,2022-11-27 05:17:51.570074
863,17fe5344ae618242,58f98f274dd62889,"(9, 11)",1669526271570192,2022-11-27 05:17:51.570192
865,17fe5344ae618242,ab5d9987a74b0723,"(11, 12)",1669526271570205,2022-11-27 05:17:51.570205
864,17fe5344ae618242,3b938de4db58486d,"(10, 14)",1669526271570370,2022-11-27 05:17:51.570370
867,17fe5344ae618242,5752957006f93cdd,"(14, 15)",1669526271570464,2022-11-27 05:17:51.570464
866,17fe5344ae618242,e8c7e68886cd684d,"(11, 18)",1669526271570727,2022-11-27 05:17:51.570727
854,17fe5344ae618242,5ec1055b8931721,"(3, 19)",1669526271572307,2022-11-27 05:17:51.572307
868,17fe5344ae618242,a6ea49a521cfa50a,"(19, 20)",1669526271572433,2022-11-27 05:17:51.572433
869,17fe5344ae618242,182016d3c10e261b,"(20, 21)",1669526271572458,2022-11-27 05:17:51.572458
855,17fe5344ae618242,ca0b4d0e8c7bfd22,"(3, 22)",1669526271573015,2022-11-27 05:17:51.573015
870,17fe5344ae618242,13ffb4c35ee6e083,"(22, 23)",1669526271573117,2022-11-27 05:17:51.573117
871,17fe5344ae618242,764645b7f3efa9c0,"(23, 24)",1669526271573141,2022-11-27 05:17:51.573141
872,17fe5344ae618242,256ffceaf47f6bb4,"(23, 25)",1669526271573792,2022-11-27 05:17:51.573792
856,17fe5344ae618242,d792711e00d95bdf,"(3, 26)",1669526271574076,2022-11-27 05:17:51.574076
873,17fe5344ae618242,17daaf6ebfa06173,"(26, 27)",1669526271574177,2022-11-27 05:17:51.574177
874,17fe5344ae618242,ff5065c6fb3de7ae,"(27, 28)",1669526271574183,2022-11-27 05:17:51.574183
876,17fe5344ae618242,b735867cfb2e4457,"(28, 29)",1669526271574292,2022-11-27 05:17:51.574292
877,17fe5344ae618242,1cbe7828234159eb,"(29, 30)",1669526271574301,2022-11-27 05:17:51.574301
875,17fe5344ae618242,1f192e9a66256d70,"(27, 31)",1669526271574627,2022-11-27 05:17:51.574627
878,1ea4b48b5ff5fc1a,1b774d5fec90fcbd,"(0, 1)",1669526272069000,2022-11-27 05:17:52.069000
879,1ea4b48b5ff5fc1a,a971e43ee588cd4c,"(1, 1)",1669526272069387,2022-11-27 05:17:52.069387
880,1ea4b48b5ff5fc1a,bfa42c8de0618f0f,"(1, 2)",1669526272069531,2022-11-27 05:17:52.069531
881,1ea4b48b5ff5fc1a,c01c132ec2e45fa5,"(2, 3)",1669526272069800,2022-11-27 05:17:52.069800
882,1ea4b48b5ff5fc1a,832249c56351289d,"(3, 4)",1669526272069913,2022-11-27 05:17:52.069913
883,1ea4b48b5ff5fc1a,da6afe9a9df558ee,"(3, 6)",1669526272069965,2022-11-27 05:17:52.069965
889,1ea4b48b5ff5fc1a,78c283048847fe3e,"(4, 8)",1669526272070026,2022-11-27 05:17:52.070026
884,1ea4b48b5ff5fc1a,985953086560f1e9,"(3, 5)",1669526272070035,2022-11-27 05:17:52.070035
885,1ea4b48b5ff5fc1a,d574fdd36e597421,"(3, 7)",1669526272070089,2022-11-27 05:17:52.070089
890,1ea4b48b5ff5fc1a,b367f7d7e195e7aa,"(6, 13)",1669526272070181,2022-11-27 05:17:52.070181
893,1ea4b48b5ff5fc1a,977360da4c563fb3,"(5, 17)",1669526272070251,2022-11-27 05:17:52.070251
894,1ea4b48b5ff5fc1a,7211df707af7905a,"(7, 16)",1669526272070351,2022-11-27 05:17:52.070351
891,1ea4b48b5ff5fc1a,27e0b72e865610c7,"(8, 10)",1669526272070541,2022-11-27 05:17:52.070541
895,1ea4b48b5ff5fc1a,3b938de4db58486d,"(10, 14)",1669526272070690,2022-11-27 05:17:52.070690
892,1ea4b48b5ff5fc1a,b35272b0a077e6c5,"(8, 9)",1669526272070698,2022-11-27 05:17:52.070698
896,1ea4b48b5ff5fc1a,5752957006f93cdd,"(14, 15)",1669526272070772,2022-11-27 05:17:52.070772
897,1ea4b48b5ff5fc1a,58f98f274dd62889,"(9, 11)",1669526272070817,2022-11-27 05:17:52.070817
898,1ea4b48b5ff5fc1a,ab5d9987a74b0723,"(11, 12)",1669526272070832,2022-11-27 05:17:52.070832
899,1ea4b48b5ff5fc1a,e8c7e68886cd684d,"(11, 18)",1669526272071286,2022-11-27 05:17:52.071286
886,1ea4b48b5ff5fc1a,5ec1055b8931721,"(3, 19)",1669526272072851,2022-11-27 05:17:52.072851
900,1ea4b48b5ff5fc1a,a6ea49a521cfa50a,"(19, 20)",1669526272072970,2022-11-27 05:17:52.072970
901,1ea4b48b5ff5fc1a,182016d3c10e261b,"(20, 21)",1669526272072995,2022-11-27 05:17:52.072995
887,1ea4b48b5ff5fc1a,ca0b4d0e8c7bfd22,"(3, 22)",1669526272073556,2022-11-27 05:17:52.073556
902,1ea4b48b5ff5fc1a,13ffb4c35ee6e083,"(22, 23)",1669526272073662,2022-11-27 05:17:52.073662
903,1ea4b48b5ff5fc1a,764645b7f3efa9c0,"(23, 24)",1669526272073686,2022-11-27 05:17:52.073686
904,1ea4b48b5ff5fc1a,256ffceaf47f6bb4,"(23, 25)",1669526272074262,2022-11-27 05:17:52.074262
888,1ea4b48b5ff5fc1a,d792711e00d95bdf,"(3, 26)",1669526272074538,2022-11-27 05:17:52.074538
905,1ea4b48b5ff5fc1a,17daaf6ebfa06173,"(26, 27)",1669526272074652,2022-11-27 05:17:52.074652
906,1ea4b48b5ff5fc1a,ff5065c6fb3de7ae,"(27, 28)",1669526272074657,2022-11-27 05:17:52.074657
908,1ea4b48b5ff5fc1a,b735867cfb2e4457,"(28, 29)",1669526272074778,2022-11-27 05:17:52.074778
909,1ea4b48b5ff5fc1a,1cbe7828234159eb,"(29, 30)",1669526272074788,2022-11-27 05:17:52.074788
907,1ea4b48b5ff5fc1a,1f192e9a66256d70,"(27, 31)",1669526272075121,2022-11-27 05:17:52.075121
910,602c520954cf7af,1b774d5fec90fcbd,"(0, 1)",1669526273153000,2022-11-27 05:17:53.153000
911,602c520954cf7af,a971e43ee588cd4c,"(1, 1)",1669526273153960,2022-11-27 05:17:53.153960
912,602c520954cf7af,bfa42c8de0618f0f,"(1, 2)",1669526273154097,2022-11-27 05:17:53.154097
913,602c520954cf7af,c01c132ec2e45fa5,"(2, 3)",1669526273154374,2022-11-27 05:17:53.154374
914,602c520954cf7af,832249c56351289d,"(3, 4)",1669526273154511,2022-11-27 05:17:53.154511
915,602c520954cf7af,da6afe9a9df558ee,"(3, 6)",1669526273154558,2022-11-27 05:17:53.154558
916,602c520954cf7af,985953086560f1e9,"(3, 5)",1669526273154669,2022-11-27 05:17:53.154669
921,602c520954cf7af,78c283048847fe3e,"(4, 8)",1669526273154670,2022-11-27 05:17:53.154670
917,602c520954cf7af,d574fdd36e597421,"(3, 7)",1669526273154731,2022-11-27 05:17:53.154731
922,602c520954cf7af,b367f7d7e195e7aa,"(6, 13)",1669526273154831,2022-11-27 05:17:53.154831
924,602c520954cf7af,b35272b0a077e6c5,"(8, 9)",1669526273154973,2022-11-27 05:17:53.154973
923,602c520954cf7af,977360da4c563fb3,"(5, 17)",1669526273155000,2022-11-27 05:17:53.155000
925,602c520954cf7af,27e0b72e865610c7,"(8, 10)",1669526273155041,2022-11-27 05:17:53.155041
928,602c520954cf7af,3b938de4db58486d,"(10, 14)",1669526273155141,2022-11-27 05:17:53.155141
926,602c520954cf7af,7211df707af7905a,"(7, 16)",1669526273155147,2022-11-27 05:17:53.155147
929,602c520954cf7af,5752957006f93cdd,"(14, 15)",1669526273155222,2022-11-27 05:17:53.155222
927,602c520954cf7af,58f98f274dd62889,"(9, 11)",1669526273155286,2022-11-27 05:17:53.155286
930,602c520954cf7af,ab5d9987a74b0723,"(11, 12)",1669526273155299,2022-11-27 05:17:53.155299
931,602c520954cf7af,e8c7e68886cd684d,"(11, 18)",1669526273156010,2022-11-27 05:17:53.156010
918,602c520954cf7af,5ec1055b8931721,"(3, 19)",1669526273157645,2022-11-27 05:17:53.157645
932,602c520954cf7af,a6ea49a521cfa50a,"(19, 20)",1669526273157766,2022-11-27 05:17:53.157766
933,602c520954cf7af,182016d3c10e261b,"(20, 21)",1669526273157790,2022-11-27 05:17:53.157790
919,602c520954cf7af,ca0b4d0e8c7bfd22,"(3, 22)",1669526273158390,2022-11-27 05:17:53.158390
934,602c520954cf7af,13ffb4c35ee6e083,"(22, 23)",1669526273158505,2022-11-27 05:17:53.158505
935,602c520954cf7af,764645b7f3efa9c0,"(23, 24)",1669526273158531,2022-11-27 05:17:53.158531
936,602c520954cf7af,256ffceaf47f6bb4,"(23, 25)",1669526273159189,2022-11-27 05:17:53.159189
920,602c520954cf7af,d792711e00d95bdf,"(3, 26)",1669526273159477,2022-11-27 05:17:53.159477
937,602c520954cf7af,17daaf6ebfa06173,"(26, 27)",1669526273159577,2022-11-27 05:17:53.159577
938,602c520954cf7af,ff5065c6fb3de7ae,"(27, 28)",1669526273159582,2022-11-27 05:17:53.159582
940,602c520954cf7af,b735867cfb2e4457,"(28, 29)",1669526273159704,2022-11-27 05:17:53.159704
941,602c520954cf7af,1cbe7828234159eb,"(29, 30)",1669526273159714,2022-11-27 05:17:53.159714
939,602c520954cf7af,1f192e9a66256d70,"(27, 31)",1669526273160072,2022-11-27 05:17:53.160072
942,a76a2971f4d6e6a,1b774d5fec90fcbd,"(0, 1)",1669526273162000,2022-11-27 05:17:53.162000
943,a76a2971f4d6e6a,a971e43ee588cd4c,"(1, 1)",1669526273162331,2022-11-27 05:17:53.162331
944,a76a2971f4d6e6a,bfa42c8de0618f0f,"(1, 2)",1669526273162442,2022-11-27 05:17:53.162442
945,a76a2971f4d6e6a,c01c132ec2e45fa5,"(2, 3)",1669526273162647,2022-11-27 05:17:53.162647
946,a76a2971f4d6e6a,832249c56351289d,"(3, 4)",1669526273162721,2022-11-27 05:17:53.162721
947,a76a2971f4d6e6a,da6afe9a9df558ee,"(3, 6)",1669526273162764,2022-11-27 05:17:53.162764
948,a76a2971f4d6e6a,985953086560f1e9,"(3, 5)",1669526273162827,2022-11-27 05:17:53.162827
954,a76a2971f4d6e6a,b367f7d7e195e7aa,"(6, 13)",1669526273162867,2022-11-27 05:17:53.162867
949,a76a2971f4d6e6a,d574fdd36e597421,"(3, 7)",1669526273162876,2022-11-27 05:17:53.162876
953,a76a2971f4d6e6a,78c283048847fe3e,"(4, 8)",1669526273162956,2022-11-27 05:17:53.162956
955,a76a2971f4d6e6a,977360da4c563fb3,"(5, 17)",1669526273163009,2022-11-27 05:17:53.163009
956,a76a2971f4d6e6a,7211df707af7905a,"(7, 16)",1669526273163138,2022-11-27 05:17:53.163138
957,a76a2971f4d6e6a,27e0b72e865610c7,"(8, 10)",1669526273163249,2022-11-27 05:17:53.163249
958,a76a2971f4d6e6a,b35272b0a077e6c5,"(8, 9)",1669526273163259,2022-11-27 05:17:53.163259
959,a76a2971f4d6e6a,3b938de4db58486d,"(10, 14)",1669526273163351,2022-11-27 05:17:53.163351
961,a76a2971f4d6e6a,5752957006f93cdd,"(14, 15)",1669526273163426,2022-11-27 05:17:53.163426
960,a76a2971f4d6e6a,58f98f274dd62889,"(9, 11)",1669526273163577,2022-11-27 05:17:53.163577
962,a76a2971f4d6e6a,ab5d9987a74b0723,"(11, 12)",1669526273163590,2022-11-27 05:17:53.163590
963,a76a2971f4d6e6a,e8c7e68886cd684d,"(11, 18)",1669526273163966,2022-11-27 05:17:53.163966
950,a76a2971f4d6e6a,5ec1055b8931721,"(3, 19)",1669526273165561,2022-11-27 05:17:53.165561
964,a76a2971f4d6e6a,a6ea49a521cfa50a,"(19, 20)",1669526273165680,2022-11-27 05:17:53.165680
965,a76a2971f4d6e6a,182016d3c10e261b,"(20, 21)",1669526273165704,2022-11-27 05:17:53.165704
951,a76a2971f4d6e6a,ca0b4d0e8c7bfd22,"(3, 22)",1669526273166293,2022-11-27 05:17:53.166293
966,a76a2971f4d6e6a,13ffb4c35ee6e083,"(22, 23)",1669526273166386,2022-11-27 05:17:53.166386
967,a76a2971f4d6e6a,764645b7f3efa9c0,"(23, 24)",1669526273166413,2022-11-27 05:17:53.166413
968,a76a2971f4d6e6a,256ffceaf47f6bb4,"(23, 25)",1669526273167017,2022-11-27 05:17:53.167017
952,a76a2971f4d6e6a,d792711e00d95bdf,"(3, 26)",1669526273167279,2022-11-27 05:17:53.167279
969,a76a2971f4d6e6a,17daaf6ebfa06173,"(26, 27)",1669526273167388,2022-11-27 05:17:53.167388
970,a76a2971f4d6e6a,ff5065c6fb3de7ae,"(27, 28)",1669526273167392,2022-11-27 05:17:53.167392
972,a76a2971f4d6e6a,b735867cfb2e4457,"(28, 29)",1669526273167493,2022-11-27 05:17:53.167493
973,a76a2971f4d6e6a,1cbe7828234159eb,"(29, 30)",1669526273167503,2022-11-27 05:17:53.167503
971,a76a2971f4d6e6a,1f192e9a66256d70,"(27, 31)",1669526273167772,2022-11-27 05:17:53.167772
974,ced6aa1e4f3564b,1b774d5fec90fcbd,"(0, 1)",1669526275981000,2022-11-27 05:17:55.981000
975,ced6aa1e4f3564b,a971e43ee588cd4c,"(1, 1)",1669526275981909,2022-11-27 05:17:55.981909
976,ced6aa1e4f3564b,bfa42c8de0618f0f,"(1, 2)",1669526275982056,2022-11-27 05:17:55.982056
977,ced6aa1e4f3564b,c01c132ec2e45fa5,"(2, 3)",1669526275982777,2022-11-27 05:17:55.982777
978,ced6aa1e4f3564b,832249c56351289d,"(3, 4)",1669526275982892,2022-11-27 05:17:55.982892
979,ced6aa1e4f3564b,da6afe9a9df558ee,"(3, 6)",1669526275982941,2022-11-27 05:17:55.982941
980,ced6aa1e4f3564b,985953086560f1e9,"(3, 5)",1669526275982966,2022-11-27 05:17:55.982966
981,ced6aa1e4f3564b,d574fdd36e597421,"(3, 7)",1669526275982983,2022-11-27 05:17:55.982983
986,ced6aa1e4f3564b,b367f7d7e195e7aa,"(6, 13)",1669526275983711,2022-11-27 05:17:55.983711
985,ced6aa1e4f3564b,78c283048847fe3e,"(4, 8)",1669526275983763,2022-11-27 05:17:55.983763
987,ced6aa1e4f3564b,977360da4c563fb3,"(5, 17)",1669526275983958,2022-11-27 05:17:55.983958
989,ced6aa1e4f3564b,b35272b0a077e6c5,"(8, 9)",1669526275984054,2022-11-27 05:17:55.984054
990,ced6aa1e4f3564b,27e0b72e865610c7,"(8, 10)",1669526275984200,2022-11-27 05:17:55.984200
988,ced6aa1e4f3564b,7211df707af7905a,"(7, 16)",1669526275984667,2022-11-27 05:17:55.984667
991,ced6aa1e4f3564b,58f98f274dd62889,"(9, 11)",1669526275984900,2022-11-27 05:17:55.984900
993,ced6aa1e4f3564b,ab5d9987a74b0723,"(11, 12)",1669526275984911,2022-11-27 05:17:55.984911
992,ced6aa1e4f3564b,3b938de4db58486d,"(10, 14)",1669526275985011,2022-11-27 05:17:55.985011
995,ced6aa1e4f3564b,5752957006f93cdd,"(14, 15)",1669526275985092,2022-11-27 05:17:55.985092
994,ced6aa1e4f3564b,e8c7e68886cd684d,"(11, 18)",1669526275985282,2022-11-27 05:17:55.985282
982,ced6aa1e4f3564b,5ec1055b8931721,"(3, 19)",1669526275986783,2022-11-27 05:17:55.986783
996,ced6aa1e4f3564b,a6ea49a521cfa50a,"(19, 20)",1669526275987371,2022-11-27 05:17:55.987371
997,ced6aa1e4f3564b,182016d3c10e261b,"(20, 21)",1669526275987397,2022-11-27 05:17:55.987397
983,ced6aa1e4f3564b,ca0b4d0e8c7bfd22,"(3, 22)",1669526275987910,2022-11-27 05:17:55.987910
998,ced6aa1e4f3564b,13ffb4c35ee6e083,"(22, 23)",1669526275988428,2022-11-27 05:17:55.988428
999,ced6aa1e4f3564b,764645b7f3efa9c0,"(23, 24)",1669526275988466,2022-11-27 05:17:55.988466
1000,ced6aa1e4f3564b,256ffceaf47f6bb4,"(23, 25)",1669526275989049,2022-11-27 05:17:55.989049
984,ced6aa1e4f3564b,d792711e00d95bdf,"(3, 26)",1669526275989321,2022-11-27 05:17:55.989321
1001,ced6aa1e4f3564b,17daaf6ebfa06173,"(26, 27)",1669526275989866,2022-11-27 05:17:55.989866
1002,ced6aa1e4f3564b,ff5065c6fb3de7ae,"(27, 28)",1669526275989871,2022-11-27 05:17:55.989871
1004,ced6aa1e4f3564b,b735867cfb2e4457,"(28, 29)",1669526275990418,2022-11-27 05:17:55.990418
1005,ced6aa1e4f3564b,1cbe7828234159eb,"(29, 30)",1669526275990428,2022-11-27 05:17:55.990428
1003,ced6aa1e4f3564b,1f192e9a66256d70,"(27, 31)",1669526275990786,2022-11-27 05:17:55.990786
1006,9b35c211795248a,a68cc8e09c26eb5,"(0, 32)",1669526277966000,2022-11-27 05:17:57.966000
1007,9b35c211795248a,ba289207e295d3f5,"(32, 32)",1669526277966405,2022-11-27 05:17:57.966405
1008,9b35c211795248a,4fa942ef3c8c7d5f,"(32, 33)",1669526277966977,2022-11-27 05:17:57.966977
1009,9b35c211795248a,6be71b3d01e43358,"(33, 34)",1669526277967146,2022-11-27 05:17:57.967146
1010,1315dbd16fbb3267,2cb99d868f050cbb,"(0, 35)",1669526277972000,2022-11-27 05:17:57.972000
1011,1315dbd16fbb3267,f7eec79f3664d9e3,"(35, 35)",1669526277972289,2022-11-27 05:17:57.972289
1012,1315dbd16fbb3267,70f8ab9f397b90c9,"(35, 36)",1669526277972415,2022-11-27 05:17:57.972415
1013,1315dbd16fbb3267,b1e56564c17284f1,"(36, 37)",1669526277972589,2022-11-27 05:17:57.972589
1014,1315dbd16fbb3267,df115b1884032f07,"(37, 38)",1669526277972597,2022-11-27 05:17:57.972597
1015,1315dbd16fbb3267,e5088dc3bb15cfcd,"(37, 39)",1669526277972711,2022-11-27 05:17:57.972711
1016,2a42b3333af1276b,1b774d5fec90fcbd,"(0, 1)",1669526277984000,2022-11-27 05:17:57.984000
1017,2a42b3333af1276b,a971e43ee588cd4c,"(1, 1)",1669526277984068,2022-11-27 05:17:57.984068
1018,2a42b3333af1276b,bfa42c8de0618f0f,"(1, 2)",1669526277984173,2022-11-27 05:17:57.984173
1019,2a42b3333af1276b,c01c132ec2e45fa5,"(2, 3)",1669526277984397,2022-11-27 05:17:57.984397
1020,2a42b3333af1276b,832249c56351289d,"(3, 4)",1669526277984514,2022-11-27 05:17:57.984514
1021,2a42b3333af1276b,d574fdd36e597421,"(3, 7)",1669526277984563,2022-11-27 05:17:57.984563
1022,2a42b3333af1276b,985953086560f1e9,"(3, 5)",1669526277984603,2022-11-27 05:17:57.984603
1023,2a42b3333af1276b,da6afe9a9df558ee,"(3, 6)",1669526277984666,2022-11-27 05:17:57.984666
1027,2a42b3333af1276b,78c283048847fe3e,"(4, 8)",1669526277984671,2022-11-27 05:17:57.984671
1029,2a42b3333af1276b,977360da4c563fb3,"(5, 17)",1669526277984763,2022-11-27 05:17:57.984763
1031,2a42b3333af1276b,27e0b72e865610c7,"(8, 10)",1669526277984957,2022-11-27 05:17:57.984957
1032,2a42b3333af1276b,b35272b0a077e6c5,"(8, 9)",1669526277984980,2022-11-27 05:17:57.984980
1030,2a42b3333af1276b,b367f7d7e195e7aa,"(6, 13)",1669526277985064,2022-11-27 05:17:57.985064
1034,2a42b3333af1276b,58f98f274dd62889,"(9, 11)",1669526277985085,2022-11-27 05:17:57.985085
1035,2a42b3333af1276b,ab5d9987a74b0723,"(11, 12)",1669526277985098,2022-11-27 05:17:57.985098
1033,2a42b3333af1276b,3b938de4db58486d,"(10, 14)",1669526277985227,2022-11-27 05:17:57.985227
1037,2a42b3333af1276b,5752957006f93cdd,"(14, 15)",1669526277985305,2022-11-27 05:17:57.985305
1028,2a42b3333af1276b,7211df707af7905a,"(7, 16)",1669526277985434,2022-11-27 05:17:57.985434
1036,2a42b3333af1276b,e8c7e68886cd684d,"(11, 18)",1669526277985739,2022-11-27 05:17:57.985739
