traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
259128b5d6476cbc,9cc3450bbb8a2616,user-mention-service,compose_user_mentions_memcached_get_client,1669532266096,1669532266096907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c9d67eb9470cb7b3,259128b5d6476cbc,,,
259128b5d6476cbc,852e2ee4936b5c13,user-mention-service,compose_user_mentions_mongo_find_client,1669532266097,1669532266097589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c9d67eb9470cb7b3,259128b5d6476cbc,,,
259128b5d6476cbc,57489810969aec88,compose-post-service,store_post_client,1669532266101,1669532266101653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,864e8873ba96732a,259128b5d6476cbc,,,
259128b5d6476cbc,e083228e334f8878,post-storage-service,store_post_server,1669532266101,1669532266101819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,57489810969aec88,259128b5d6476cbc,,,
259128b5d6476cbc,3976ab8d936144d8,post-storage-service,post_storage_mongo_insert_client,1669532266101,1669532266101836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e083228e334f8878,259128b5d6476cbc,,,
259128b5d6476cbc,f47081fe31c927e7,compose-post-service,write_user_timeline_client,1669532266103,1669532266103268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,864e8873ba96732a,259128b5d6476cbc,,,
259128b5d6476cbc,ef21c760e0971fe4,user-timeline-service,write_user_timeline_server,1669532266103,1669532266103363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f47081fe31c927e7,259128b5d6476cbc,,,
259128b5d6476cbc,13e50367f2b9d7d0,user-timeline-service,write_user_timeline_mongo_insert_client,1669532266103,1669532266103380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ef21c760e0971fe4,259128b5d6476cbc,,,
259128b5d6476cbc,c2bca721524beff,user-timeline-service,write_user_timeline_redis_update_client,1669532266103,1669532266103871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ef21c760e0971fe4,259128b5d6476cbc,,,
259128b5d6476cbc,33fb9f335ba13eaa,compose-post-service,write_home_timeline_client,1669532266104,1669532266104169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,864e8873ba96732a,259128b5d6476cbc,,,
259128b5d6476cbc,998522ff32fa765c,home-timeline-service,write_home_timeline_server,1669532266104,1669532266104236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,33fb9f335ba13eaa,259128b5d6476cbc,,,
259128b5d6476cbc,f55b2c5f5bfc6089,home-timeline-service,get_followers_client,1669532266104,1669532266104240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,998522ff32fa765c,259128b5d6476cbc,,,
259128b5d6476cbc,15bb1560dbced99b,social-graph-service,get_followers_server,1669532266104,1669532266104302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f55b2c5f5bfc6089,259128b5d6476cbc,,,
259128b5d6476cbc,b06d8f1c2176d67b,social-graph-service,social_graph_redis_get_client,1669532266104,1669532266104309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,15bb1560dbced99b,259128b5d6476cbc,,,
259128b5d6476cbc,d741c265a8f01f7f,home-timeline-service,write_home_timeline_redis_update_client,1669532266104,1669532266104587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,998522ff32fa765c,259128b5d6476cbc,,,
3267f0e4ee2edd7e,3267f0e4ee2edd7e,nginx-web-server,/wrk2-api/user-timeline/read,1669532266164,1669532266164000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42574,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=807&start=51&stop=61,string,http.host,localhost:8080,,,,,,
3267f0e4ee2edd7e,d9bb093a209e496e,nginx-web-server,/wrk2-api/user-timeline/read,1669532266164,1669532266164863,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42574,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=807&start=51&stop=61,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,3267f0e4ee2edd7e,3267f0e4ee2edd7e,,,
3267f0e4ee2edd7e,694b6888efa2b891,nginx-web-server,ReadUserTimeline,1669532266164,1669532266164920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d9bb093a209e496e,3267f0e4ee2edd7e,,,
3267f0e4ee2edd7e,257d5a543f57431a,user-timeline-service,read_user_timeline_server,1669532266165,1669532266165195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,694b6888efa2b891,3267f0e4ee2edd7e,,,
3267f0e4ee2edd7e,a5d9ebb796a47bef,user-timeline-service,read_user_timeline_redis_find_client,1669532266165,1669532266165204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257d5a543f57431a,3267f0e4ee2edd7e,,,
3267f0e4ee2edd7e,a2deae3f10e87dc6,post-storage-service,post_storage_read_posts_server,1669532266165,1669532266165502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,257d5a543f57431a,3267f0e4ee2edd7e,,,
3267f0e4ee2edd7e,e9aea4bf36916095,post-storage-service,post_storage_mmc_mget_client,1669532266165,1669532266165566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2deae3f10e87dc6,3267f0e4ee2edd7e,,,
3267f0e4ee2edd7e,c1dbd549c2ff1331,post-storage-service,mongo_find_client,1669532266165,1669532266165866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2deae3f10e87dc6,3267f0e4ee2edd7e,,,
3267f0e4ee2edd7e,7c631869eacf76a9,post-storage-service,mmc_set_client,1669532266168,1669532266168040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2deae3f10e87dc6,3267f0e4ee2edd7e,,,
ec8d3fdcc966eed,ec8d3fdcc966eed,nginx-web-server,/wrk2-api/user-timeline/read,1669532266490,1669532266490000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42560,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=491&start=18&stop=28,string,http.host,localhost:8080,,,,,,
ec8d3fdcc966eed,833d801183bee2af,nginx-web-server,/wrk2-api/user-timeline/read,1669532266490,1669532266490827,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42560,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=491&start=18&stop=28,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,ec8d3fdcc966eed,ec8d3fdcc966eed,,,
ec8d3fdcc966eed,c741e55f69664e87,nginx-web-server,ReadUserTimeline,1669532266490,1669532266490888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,833d801183bee2af,ec8d3fdcc966eed,,,
ec8d3fdcc966eed,9d097824e60ca403,user-timeline-service,read_user_timeline_server,1669532266491,1669532266491084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c741e55f69664e87,ec8d3fdcc966eed,,,
ec8d3fdcc966eed,45ed015d8580d3a4,user-timeline-service,read_user_timeline_redis_find_client,1669532266491,1669532266491093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d097824e60ca403,ec8d3fdcc966eed,,,
ec8d3fdcc966eed,8ea97a9d7fddcff6,post-storage-service,post_storage_read_posts_server,1669532266491,1669532266491511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9d097824e60ca403,ec8d3fdcc966eed,,,
ec8d3fdcc966eed,9445bc2cb0712cc2,post-storage-service,post_storage_mmc_mget_client,1669532266491,1669532266491760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8ea97a9d7fddcff6,ec8d3fdcc966eed,,,
2bfb487ebcb480ba,2bfb487ebcb480ba,nginx-web-server,/wrk2-api/user-timeline/read,1669532266555,1669532266555000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42572,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=686&start=39&stop=49,string,http.host,localhost:8080,,,,,,
2bfb487ebcb480ba,e7ce500e5399a71d,nginx-web-server,/wrk2-api/user-timeline/read,1669532266555,1669532266555619,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42572,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=686&start=39&stop=49,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2bfb487ebcb480ba,2bfb487ebcb480ba,,,
2bfb487ebcb480ba,74455504a4e91b78,nginx-web-server,ReadUserTimeline,1669532266555,1669532266555673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e7ce500e5399a71d,2bfb487ebcb480ba,,,
2bfb487ebcb480ba,c7e6f2ef5257d31b,user-timeline-service,read_user_timeline_server,1669532266555,1669532266555858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,74455504a4e91b78,2bfb487ebcb480ba,,,
2bfb487ebcb480ba,f089ae7a85f3cc0b,user-timeline-service,read_user_timeline_redis_find_client,1669532266555,1669532266555866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c7e6f2ef5257d31b,2bfb487ebcb480ba,,,
2bfb487ebcb480ba,3074ca5103c79d4c,post-storage-service,post_storage_read_posts_server,1669532266556,1669532266556386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c7e6f2ef5257d31b,2bfb487ebcb480ba,,,
2bfb487ebcb480ba,50699584418cd185,post-storage-service,post_storage_mmc_mget_client,1669532266556,1669532266556444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3074ca5103c79d4c,2bfb487ebcb480ba,,,
2bfb487ebcb480ba,34a033cec75b3c73,post-storage-service,mongo_find_client,1669532266556,1669532266556638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3074ca5103c79d4c,2bfb487ebcb480ba,,,
2bfb487ebcb480ba,e7f1af8507b5a812,post-storage-service,mmc_set_client,1669532266558,1669532266558470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3074ca5103c79d4c,2bfb487ebcb480ba,,,
5a35c32160b57f1,5a35c32160b57f1,nginx-web-server,/wrk2-api/home-timeline/read,1669532266863,1669532266863000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42670,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=848&start=40&stop=50,string,http.host,localhost:8080,,,,,,
5a35c32160b57f1,5523cc5266a2a6ca,nginx-web-server,/wrk2-api/home-timeline/read,1669532266863,1669532266863353,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42670,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=848&start=40&stop=50,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,5a35c32160b57f1,5a35c32160b57f1,,,
5a35c32160b57f1,e6d4390eab3cb908,nginx-web-server,read_home_timeline_client,1669532266863,1669532266863392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5523cc5266a2a6ca,5a35c32160b57f1,,,
5a35c32160b57f1,9eaa9521b6ff935d,home-timeline-service,read_home_timeline_server,1669532266863,1669532266863760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e6d4390eab3cb908,5a35c32160b57f1,,,
5a35c32160b57f1,78cdacc5180945ff,home-timeline-service,read_home_timeline_redis_find_client,1669532266863,1669532266863769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9eaa9521b6ff935d,5a35c32160b57f1,,,
5a35c32160b57f1,3ef71ae2a7003602,post-storage-service,post_storage_read_posts_server,1669532266864,1669532266864177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9eaa9521b6ff935d,5a35c32160b57f1,,,
5a35c32160b57f1,4abefcb0fa003eaa,post-storage-service,post_storage_mmc_mget_client,1669532266864,1669532266864329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3ef71ae2a7003602,5a35c32160b57f1,,,
5a35c32160b57f1,5e0f11dc0cfbec07,post-storage-service,mongo_find_client,1669532266865,1669532266865033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3ef71ae2a7003602,5a35c32160b57f1,,,
5a35c32160b57f1,6a5091e4a87417b6,post-storage-service,mmc_set_client,1669532266865,1669532266865731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3ef71ae2a7003602,5a35c32160b57f1,,,
d9b08b8f9ffeeca,d9b08b8f9ffeeca,nginx-web-server,/wrk2-api/home-timeline/read,1669532267152,1669532267152000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42656,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=423&start=74&stop=84,string,http.host,localhost:8080,,,,,,
d9b08b8f9ffeeca,b1745a07f50ceb6f,nginx-web-server,/wrk2-api/home-timeline/read,1669532267152,1669532267152925,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42656,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=423&start=74&stop=84,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,d9b08b8f9ffeeca,d9b08b8f9ffeeca,,,
d9b08b8f9ffeeca,850c562d416b4e2f,nginx-web-server,read_home_timeline_client,1669532267152,1669532267152977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b1745a07f50ceb6f,d9b08b8f9ffeeca,,,
d9b08b8f9ffeeca,3115fdd98f5237d,home-timeline-service,read_home_timeline_server,1669532267153,1669532267153209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,850c562d416b4e2f,d9b08b8f9ffeeca,,,
d9b08b8f9ffeeca,ae2be2194a1e481a,home-timeline-service,read_home_timeline_redis_find_client,1669532267153,1669532267153220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3115fdd98f5237d,d9b08b8f9ffeeca,,,
d9b08b8f9ffeeca,4c346068247825d0,post-storage-service,post_storage_read_posts_server,1669532267153,1669532267153465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3115fdd98f5237d,d9b08b8f9ffeeca,,,
d9b08b8f9ffeeca,35a8e42a89dc982b,post-storage-service,post_storage_mmc_mget_client,1669532267153,1669532267153535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4c346068247825d0,d9b08b8f9ffeeca,,,
c9ca99b41283a3b,c9ca99b41283a3b,nginx-web-server,/wrk2-api/post/compose,1669532267219,1669532267219000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42458,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
c9ca99b41283a3b,6e9a8876da515321,nginx-web-server,/wrk2-api/post/compose,1669532267219,1669532267219724,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42458,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,c9ca99b41283a3b,c9ca99b41283a3b,,,
c9ca99b41283a3b,da24687eb6e176da,nginx-web-server,compose_post_client,1669532267219,1669532267219864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e9a8876da515321,c9ca99b41283a3b,,,
c9ca99b41283a3b,e5d1265db9a1178c,compose-post-service,compose_post_server,1669532267220,1669532267220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,da24687eb6e176da,c9ca99b41283a3b,,,
c9ca99b41283a3b,cc8080f9ed4383e6,compose-post-service,compose_text_client,1669532267220,1669532267220231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5d1265db9a1178c,c9ca99b41283a3b,,,
c9ca99b41283a3b,fc22de517fc9f904,compose-post-service,compose_unique_id_client,1669532267220,1669532267220288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5d1265db9a1178c,c9ca99b41283a3b,,,
c9ca99b41283a3b,82cbbf3d60918d2c,compose-post-service,compose_media_client,1669532267220,1669532267220364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5d1265db9a1178c,c9ca99b41283a3b,,,
c9ca99b41283a3b,10583ce156856f08,unique-id-service,compose_unique_id_server,1669532267220,1669532267220398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fc22de517fc9f904,c9ca99b41283a3b,,,
c9ca99b41283a3b,c85ce85d051c14bb,compose-post-service,compose_creator_client,1669532267220,1669532267220425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5d1265db9a1178c,c9ca99b41283a3b,,,
c9ca99b41283a3b,b0523b4791c8fe7c,user-service,compose_creator_server,1669532267220,1669532267220525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c85ce85d051c14bb,c9ca99b41283a3b,,,
c9ca99b41283a3b,583c360d535419b6,media-service,compose_media_server,1669532267220,1669532267220564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,82cbbf3d60918d2c,c9ca99b41283a3b,,,
c9ca99b41283a3b,6e0379ccd52786cc,text-service,compose_text_server,1669532267220,1669532267220732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cc8080f9ed4383e6,c9ca99b41283a3b,,,
c9ca99b41283a3b,6ba6960facd11c68,text-service,compose_urls_client,1669532267221,1669532267221028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e0379ccd52786cc,c9ca99b41283a3b,,,
c9ca99b41283a3b,14ff8f072dddaaeb,text-service,compose_user_mentions_client,1669532267221,1669532267221038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e0379ccd52786cc,c9ca99b41283a3b,,,
c9ca99b41283a3b,fae43bfdf777d743,url-shorten-service,compose_urls_server,1669532267221,1669532267221137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6ba6960facd11c68,c9ca99b41283a3b,,,
c9ca99b41283a3b,f0a10c095f323185,user-mention-service,compose_user_mentions_server,1669532267221,1669532267221145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14ff8f072dddaaeb,c9ca99b41283a3b,,,
c9ca99b41283a3b,e0560559adb6427b,user-mention-service,compose_user_mentions_memcached_get_client,1669532267221,1669532267221158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0a10c095f323185,c9ca99b41283a3b,,,
c9ca99b41283a3b,4b77cf7e2c2a8fb0,url-shorten-service,url_mongo_insert_client,1669532267221,1669532267221337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fae43bfdf777d743,c9ca99b41283a3b,,,
c9ca99b41283a3b,b13abccb5cacbbcc,user-mention-service,compose_user_mentions_mongo_find_client,1669532267221,1669532267221578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0a10c095f323185,c9ca99b41283a3b,,,
30b973c8d05c6305,30b973c8d05c6305,nginx-web-server,/wrk2-api/user-timeline/read,1669532267222,1669532267222000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42574,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=729&start=51&stop=61,string,http.host,localhost:8080,,,,,,
30b973c8d05c6305,ad4744e59cf6f0a7,nginx-web-server,/wrk2-api/user-timeline/read,1669532267222,1669532267222380,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42574,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=729&start=51&stop=61,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,30b973c8d05c6305,30b973c8d05c6305,,,
30b973c8d05c6305,7a5d813328c36c87,nginx-web-server,ReadUserTimeline,1669532267222,1669532267222437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ad4744e59cf6f0a7,30b973c8d05c6305,,,
30b973c8d05c6305,921e63b4f55e4f0,user-timeline-service,read_user_timeline_server,1669532267222,1669532267222696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7a5d813328c36c87,30b973c8d05c6305,,,
30b973c8d05c6305,9437115453fb8aee,user-timeline-service,read_user_timeline_redis_find_client,1669532267222,1669532267222705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,921e63b4f55e4f0,30b973c8d05c6305,,,
30b973c8d05c6305,23e07d7f3bb74cbb,post-storage-service,post_storage_read_posts_server,1669532267223,1669532267223077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,921e63b4f55e4f0,30b973c8d05c6305,,,
30b973c8d05c6305,c9666ca7e17c208f,post-storage-service,post_storage_mmc_mget_client,1669532267223,1669532267223268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,23e07d7f3bb74cbb,30b973c8d05c6305,,,
c9ca99b41283a3b,c00ff6bff467f927,compose-post-service,store_post_client,1669532267223,1669532267223361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5d1265db9a1178c,c9ca99b41283a3b,,,
c9ca99b41283a3b,e18abce72dbc9ae9,post-storage-service,store_post_server,1669532267223,1669532267223460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c00ff6bff467f927,c9ca99b41283a3b,,,
c9ca99b41283a3b,8014356573719a3b,post-storage-service,post_storage_mongo_insert_client,1669532267223,1669532267223484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e18abce72dbc9ae9,c9ca99b41283a3b,,,
30b973c8d05c6305,2e6da7d2ef8e242c,post-storage-service,mongo_find_client,1669532267223,1669532267223535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,23e07d7f3bb74cbb,30b973c8d05c6305,,,
c9ca99b41283a3b,39ebd3e36f7a1d25,compose-post-service,write_user_timeline_client,1669532267224,1669532267224082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5d1265db9a1178c,c9ca99b41283a3b,,,
c9ca99b41283a3b,ac59f2ec993592a6,user-timeline-service,write_user_timeline_server,1669532267224,1669532267224169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,39ebd3e36f7a1d25,c9ca99b41283a3b,,,
c9ca99b41283a3b,38e9da2f5b9d52b5,user-timeline-service,write_user_timeline_mongo_insert_client,1669532267224,1669532267224189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac59f2ec993592a6,c9ca99b41283a3b,,,
c9ca99b41283a3b,3c13d6d22c026c08,user-timeline-service,write_user_timeline_redis_update_client,1669532267224,1669532267224771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac59f2ec993592a6,c9ca99b41283a3b,,,
c9ca99b41283a3b,37319c1f00b428d5,compose-post-service,write_home_timeline_client,1669532267224,1669532267224986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e5d1265db9a1178c,c9ca99b41283a3b,,,
c9ca99b41283a3b,63eaa6be33161896,home-timeline-service,write_home_timeline_server,1669532267225,1669532267225070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37319c1f00b428d5,c9ca99b41283a3b,,,
c9ca99b41283a3b,dc57e647ab98a2fe,home-timeline-service,get_followers_client,1669532267225,1669532267225075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,63eaa6be33161896,c9ca99b41283a3b,,,
c9ca99b41283a3b,339855ab23e292a,social-graph-service,get_followers_server,1669532267225,1669532267225165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dc57e647ab98a2fe,c9ca99b41283a3b,,,
c9ca99b41283a3b,10938cac42cb4d4f,social-graph-service,social_graph_redis_get_client,1669532267225,1669532267225175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,339855ab23e292a,c9ca99b41283a3b,,,
30b973c8d05c6305,e698d2ca8e70b47f,post-storage-service,mmc_set_client,1669532267225,1669532267225301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,23e07d7f3bb74cbb,30b973c8d05c6305,,,
c9ca99b41283a3b,2e48e19e223f2bb8,home-timeline-service,write_home_timeline_redis_update_client,1669532267225,1669532267225409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,63eaa6be33161896,c9ca99b41283a3b,,,
2d2356ac86fcb666,2d2356ac86fcb666,nginx-web-server,/wrk2-api/home-timeline/read,1669532267231,1669532267231000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42612,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=60&start=13&stop=23,string,http.host,localhost:8080,,,,,,
