traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
20f77e7da5fc9719,ed7a7472f64d7b86,user-mention-service,compose_user_mentions_mongo_find_client,1669521482619,1669521482619540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ed88cf1a9e9e3fb4,20f77e7da5fc9719
20f77e7da5fc9719,8d0e89e9fc41f3fd,compose-post-service,store_post_client,1669521482621,1669521482621082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c6bfec204ada0567,20f77e7da5fc9719
20f77e7da5fc9719,74a628608f6c5c9d,post-storage-service,store_post_server,1669521482621,1669521482621212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8d0e89e9fc41f3fd,20f77e7da5fc9719
20f77e7da5fc9719,dfdf088c50d37a52,post-storage-service,post_storage_mongo_insert_client,1669521482621,1669521482621237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,74a628608f6c5c9d,20f77e7da5fc9719
20f77e7da5fc9719,c4c17c329bba5f21,compose-post-service,write_user_timeline_client,1669521482621,1669521482621777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c6bfec204ada0567,20f77e7da5fc9719
20f77e7da5fc9719,3132c7b48e80fb38,user-timeline-service,write_user_timeline_server,1669521482621,1669521482621879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4c17c329bba5f21,20f77e7da5fc9719
20f77e7da5fc9719,967c9f5659fa67a4,user-timeline-service,write_user_timeline_mongo_insert_client,1669521482621,1669521482621904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3132c7b48e80fb38,20f77e7da5fc9719
20f77e7da5fc9719,6b5092490c1cbffd,user-timeline-service,write_user_timeline_redis_update_client,1669521482622,1669521482622478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3132c7b48e80fb38,20f77e7da5fc9719
20f77e7da5fc9719,9fcae3867b288af,compose-post-service,write_home_timeline_client,1669521482622,1669521482622785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c6bfec204ada0567,20f77e7da5fc9719
20f77e7da5fc9719,72a3431e30a1710f,home-timeline-service,write_home_timeline_server,1669521482622,1669521482622887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9fcae3867b288af,20f77e7da5fc9719
20f77e7da5fc9719,3e07ac95cb710305,home-timeline-service,get_followers_client,1669521482622,1669521482622893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,72a3431e30a1710f,20f77e7da5fc9719
20f77e7da5fc9719,a030e4a6aa1f03ea,social-graph-service,get_followers_server,1669521482623,1669521482623004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3e07ac95cb710305,20f77e7da5fc9719
20f77e7da5fc9719,48291d1e7d7e8bc7,social-graph-service,social_graph_redis_get_client,1669521482623,1669521482623013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a030e4a6aa1f03ea,20f77e7da5fc9719
20f77e7da5fc9719,74a1cf1e79f71583,home-timeline-service,write_home_timeline_redis_update_client,1669521482623,1669521482623290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,72a3431e30a1710f,20f77e7da5fc9719
2cc9c8c6ee692d0,2cc9c8c6ee692d0,nginx-web-server,/wrk2-api/post/compose,1669521483222,1669521483222000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
2cc9c8c6ee692d0,cc22cbe56eeefef3,nginx-web-server,/wrk2-api/post/compose,1669521483222,1669521483222220,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2cc9c8c6ee692d0,2cc9c8c6ee692d0
2cc9c8c6ee692d0,5d86f02ab5c572b1,nginx-web-server,compose_post_client,1669521483222,1669521483222366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cc22cbe56eeefef3,2cc9c8c6ee692d0
2cc9c8c6ee692d0,f6a97a3e287520ff,compose-post-service,compose_post_server,1669521483222,1669521483222652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5d86f02ab5c572b1,2cc9c8c6ee692d0
2cc9c8c6ee692d0,a928f7e040e48c21,compose-post-service,compose_text_client,1669521483222,1669521483222786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a97a3e287520ff,2cc9c8c6ee692d0
2cc9c8c6ee692d0,b8a96d061a4be7e9,compose-post-service,compose_unique_id_client,1669521483222,1669521483222821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a97a3e287520ff,2cc9c8c6ee692d0
2cc9c8c6ee692d0,7cf8e7baaef16373,compose-post-service,compose_media_client,1669521483222,1669521483222893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a97a3e287520ff,2cc9c8c6ee692d0
2cc9c8c6ee692d0,45ee00245b65d1de,text-service,compose_text_server,1669521483222,1669521483222933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a928f7e040e48c21,2cc9c8c6ee692d0
2cc9c8c6ee692d0,aed4c054eb20a203,compose-post-service,compose_creator_client,1669521483222,1669521483222956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a97a3e287520ff,2cc9c8c6ee692d0
2cc9c8c6ee692d0,c3fce02ef7343487,unique-id-service,compose_unique_id_server,1669521483223,1669521483223054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b8a96d061a4be7e9,2cc9c8c6ee692d0
2cc9c8c6ee692d0,3852c53c1e26e5a3,text-service,compose_user_mentions_client,1669521483223,1669521483223216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,45ee00245b65d1de,2cc9c8c6ee692d0
2cc9c8c6ee692d0,3806da1df8b86731,text-service,compose_urls_client,1669521483223,1669521483223281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,45ee00245b65d1de,2cc9c8c6ee692d0
2cc9c8c6ee692d0,9a5423770238b616,user-mention-service,compose_user_mentions_server,1669521483223,1669521483223339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3852c53c1e26e5a3,2cc9c8c6ee692d0
2cc9c8c6ee692d0,a7fd1e428e7de74e,user-mention-service,compose_user_mentions_memcached_get_client,1669521483223,1669521483223354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9a5423770238b616,2cc9c8c6ee692d0
2cc9c8c6ee692d0,e8e650010b33f493,media-service,compose_media_server,1669521483223,1669521483223378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7cf8e7baaef16373,2cc9c8c6ee692d0
2cc9c8c6ee692d0,b46026c5d45a9dd5,user-service,compose_creator_server,1669521483223,1669521483223528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aed4c054eb20a203,2cc9c8c6ee692d0
2cc9c8c6ee692d0,ca9ba918da7d141b,url-shorten-service,compose_urls_server,1669521483223,1669521483223671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3806da1df8b86731,2cc9c8c6ee692d0
2cc9c8c6ee692d0,a5e8b400dd30d888,url-shorten-service,url_mongo_insert_client,1669521483223,1669521483223760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ca9ba918da7d141b,2cc9c8c6ee692d0
2cc9c8c6ee692d0,2b40f48c92dedb60,user-mention-service,compose_user_mentions_mongo_find_client,1669521483223,1669521483223947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9a5423770238b616,2cc9c8c6ee692d0
2cc9c8c6ee692d0,ac8e96c33ac7615f,compose-post-service,store_post_client,1669521483225,1669521483225467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a97a3e287520ff,2cc9c8c6ee692d0
2cc9c8c6ee692d0,c588699ed0e1049f,post-storage-service,store_post_server,1669521483225,1669521483225600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac8e96c33ac7615f,2cc9c8c6ee692d0
2cc9c8c6ee692d0,8cac4344112436b9,post-storage-service,post_storage_mongo_insert_client,1669521483225,1669521483225625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c588699ed0e1049f,2cc9c8c6ee692d0
2cc9c8c6ee692d0,66fa9ff4db03a0fd,compose-post-service,write_user_timeline_client,1669521483226,1669521483226170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a97a3e287520ff,2cc9c8c6ee692d0
2cc9c8c6ee692d0,7c766866f0f448cf,user-timeline-service,write_user_timeline_server,1669521483226,1669521483226270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,66fa9ff4db03a0fd,2cc9c8c6ee692d0
2cc9c8c6ee692d0,580933494c315ce9,user-timeline-service,write_user_timeline_mongo_insert_client,1669521483226,1669521483226295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c766866f0f448cf,2cc9c8c6ee692d0
2cc9c8c6ee692d0,1dcd605487946be6,user-timeline-service,write_user_timeline_redis_update_client,1669521483226,1669521483226949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c766866f0f448cf,2cc9c8c6ee692d0
2cc9c8c6ee692d0,b5bef0feef797351,compose-post-service,write_home_timeline_client,1669521483227,1669521483227231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f6a97a3e287520ff,2cc9c8c6ee692d0
2cc9c8c6ee692d0,80a7d6d04cab92c9,home-timeline-service,write_home_timeline_server,1669521483227,1669521483227329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b5bef0feef797351,2cc9c8c6ee692d0
2cc9c8c6ee692d0,a5081f0ef965c194,home-timeline-service,get_followers_client,1669521483227,1669521483227334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,80a7d6d04cab92c9,2cc9c8c6ee692d0
2cc9c8c6ee692d0,746195b2cf27ba8b,social-graph-service,get_followers_server,1669521483227,1669521483227440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a5081f0ef965c194,2cc9c8c6ee692d0
2cc9c8c6ee692d0,5f4f0a81456bd1e6,social-graph-service,social_graph_redis_get_client,1669521483227,1669521483227449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,746195b2cf27ba8b,2cc9c8c6ee692d0
2cc9c8c6ee692d0,7a0dbbf552dabea2,home-timeline-service,write_home_timeline_redis_update_client,1669521483227,1669521483227694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,80a7d6d04cab92c9,2cc9c8c6ee692d0
32e8a1f9d66724c4,32e8a1f9d66724c4,nginx-web-server,/api/user/login,1669521484399,1669521484399000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58352,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_53&password=password_53,string,http.host,localhost:8080,,,
32e8a1f9d66724c4,25224259c1b8482,nginx-web-server,/api/user/login,1669521484399,1669521484399435,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58352,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_53&password=password_53,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,32e8a1f9d66724c4,32e8a1f9d66724c4
32e8a1f9d66724c4,fb61ab244c01bed5,nginx-web-server,Login,1669521484399,1669521484399528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,25224259c1b8482,32e8a1f9d66724c4
151703d5fac90a41,151703d5fac90a41,nginx-web-server,/wrk2-api/post/compose,1669521488116,1669521488116000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
151703d5fac90a41,114e796e1bb5f59b,nginx-web-server,/wrk2-api/post/compose,1669521488116,1669521488116151,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48784,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,151703d5fac90a41,151703d5fac90a41
151703d5fac90a41,abf2d64131f4fabe,nginx-web-server,compose_post_client,1669521488116,1669521488116294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,114e796e1bb5f59b,151703d5fac90a41
151703d5fac90a41,efc7b24817c257b,compose-post-service,compose_post_server,1669521488116,1669521488116553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,abf2d64131f4fabe,151703d5fac90a41
151703d5fac90a41,dc3c93c3f933e3b6,compose-post-service,compose_text_client,1669521488116,1669521488116679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efc7b24817c257b,151703d5fac90a41
151703d5fac90a41,d2abf77e90a3f0d9,compose-post-service,compose_unique_id_client,1669521488116,1669521488116717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efc7b24817c257b,151703d5fac90a41
151703d5fac90a41,1c3fa0d86fbc8177,compose-post-service,compose_media_client,1669521488116,1669521488116788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efc7b24817c257b,151703d5fac90a41
151703d5fac90a41,be58f92cc9a24050,text-service,compose_text_server,1669521488116,1669521488116809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dc3c93c3f933e3b6,151703d5fac90a41
151703d5fac90a41,78d4da06758fdc3e,compose-post-service,compose_creator_client,1669521488116,1669521488116847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efc7b24817c257b,151703d5fac90a41
151703d5fac90a41,3e3ed57103172d08,unique-id-service,compose_unique_id_server,1669521488116,1669521488116941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d2abf77e90a3f0d9,151703d5fac90a41
151703d5fac90a41,cbb56e48bd82e0d0,text-service,compose_urls_client,1669521488117,1669521488117097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be58f92cc9a24050,151703d5fac90a41
151703d5fac90a41,b08b0f58e77498f4,media-service,compose_media_server,1669521488117,1669521488117105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1c3fa0d86fbc8177,151703d5fac90a41
151703d5fac90a41,50289d4277d6f596,user-service,compose_creator_server,1669521488117,1669521488117218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,78d4da06758fdc3e,151703d5fac90a41
151703d5fac90a41,68aaec0c67cca145,url-shorten-service,compose_urls_server,1669521488117,1669521488117253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cbb56e48bd82e0d0,151703d5fac90a41
151703d5fac90a41,321c537633604213,text-service,compose_user_mentions_client,1669521488117,1669521488117292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,be58f92cc9a24050,151703d5fac90a41
151703d5fac90a41,f12cabfa36e3563,url-shorten-service,url_mongo_insert_client,1669521488117,1669521488117328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68aaec0c67cca145,151703d5fac90a41
151703d5fac90a41,52e5f7413a313034,user-mention-service,compose_user_mentions_server,1669521488117,1669521488117401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,321c537633604213,151703d5fac90a41
151703d5fac90a41,8ff89c80848ea297,user-mention-service,compose_user_mentions_memcached_get_client,1669521488117,1669521488117415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,52e5f7413a313034,151703d5fac90a41
151703d5fac90a41,96f687ca95cf38d2,user-mention-service,compose_user_mentions_mongo_find_client,1669521488117,1669521488117850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,52e5f7413a313034,151703d5fac90a41
151703d5fac90a41,9e78251edfad6d3b,compose-post-service,store_post_client,1669521488119,1669521488119377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efc7b24817c257b,151703d5fac90a41
151703d5fac90a41,e65d6f7d0db626c9,post-storage-service,store_post_server,1669521488119,1669521488119517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9e78251edfad6d3b,151703d5fac90a41
151703d5fac90a41,b04c5049aa63533d,post-storage-service,post_storage_mongo_insert_client,1669521488119,1669521488119542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e65d6f7d0db626c9,151703d5fac90a41
151703d5fac90a41,3e98cbeab4c68c09,compose-post-service,write_user_timeline_client,1669521488120,1669521488120070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efc7b24817c257b,151703d5fac90a41
151703d5fac90a41,1ca03ce19ddf44a2,user-timeline-service,write_user_timeline_server,1669521488120,1669521488120173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3e98cbeab4c68c09,151703d5fac90a41
151703d5fac90a41,983612f65db01d57,user-timeline-service,write_user_timeline_mongo_insert_client,1669521488120,1669521488120197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1ca03ce19ddf44a2,151703d5fac90a41
151703d5fac90a41,1a1b15eddc072116,user-timeline-service,write_user_timeline_redis_update_client,1669521488120,1669521488120892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1ca03ce19ddf44a2,151703d5fac90a41
151703d5fac90a41,5b06572918de17a3,compose-post-service,write_home_timeline_client,1669521488121,1669521488121184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,efc7b24817c257b,151703d5fac90a41
151703d5fac90a41,ba216ad02a246ad6,home-timeline-service,write_home_timeline_server,1669521488121,1669521488121284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b06572918de17a3,151703d5fac90a41
151703d5fac90a41,e6ada34a3e5d1bf5,home-timeline-service,get_followers_client,1669521488121,1669521488121290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ba216ad02a246ad6,151703d5fac90a41
151703d5fac90a41,bbb8e572b046a7b8,social-graph-service,get_followers_server,1669521488121,1669521488121404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e6ada34a3e5d1bf5,151703d5fac90a41
151703d5fac90a41,417924dc0da59b01,social-graph-service,social_graph_redis_get_client,1669521488121,1669521488121414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bbb8e572b046a7b8,151703d5fac90a41
151703d5fac90a41,aaeb509ad610d0be,home-timeline-service,write_home_timeline_redis_update_client,1669521488121,1669521488121728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ba216ad02a246ad6,151703d5fac90a41
2d6b414b5c70c43f,2d6b414b5c70c43f,nginx-web-server,/api/user/login,1669521488418,1669521488418000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58402,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_57&password=password_57,string,http.host,localhost:8080,,,
2d6b414b5c70c43f,bc93327aba659319,nginx-web-server,/api/user/login,1669521488418,1669521488418698,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:58402,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_57&password=password_57,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,2d6b414b5c70c43f,2d6b414b5c70c43f
2d6b414b5c70c43f,b9dfd59821a93f5b,nginx-web-server,Login,1669521488418,1669521488418776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bc93327aba659319,2d6b414b5c70c43f
cf55af1bcdc90d3,cf55af1bcdc90d3,nginx-web-server,/wrk2-api/post/compose,1669521489139,1669521489139000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
cf55af1bcdc90d3,1d55f599e7fde6a1,nginx-web-server,/wrk2-api/post/compose,1669521489139,1669521489139904,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,cf55af1bcdc90d3,cf55af1bcdc90d3
cf55af1bcdc90d3,4eaba5f8804b471e,nginx-web-server,compose_post_client,1669521489140,1669521489140049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d55f599e7fde6a1,cf55af1bcdc90d3
cf55af1bcdc90d3,8b2e130bfae535c6,compose-post-service,compose_post_server,1669521489140,1669521489140319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4eaba5f8804b471e,cf55af1bcdc90d3
cf55af1bcdc90d3,69d0978a16606423,compose-post-service,compose_text_client,1669521489140,1669521489140445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b2e130bfae535c6,cf55af1bcdc90d3
cf55af1bcdc90d3,b3c22b1422401fbd,compose-post-service,compose_unique_id_client,1669521489140,1669521489140500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b2e130bfae535c6,cf55af1bcdc90d3
cf55af1bcdc90d3,ee4c71401b97b39a,text-service,compose_text_server,1669521489140,1669521489140571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69d0978a16606423,cf55af1bcdc90d3
cf55af1bcdc90d3,78b61fcd83e16ea,compose-post-service,compose_media_client,1669521489140,1669521489140572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b2e130bfae535c6,cf55af1bcdc90d3
cf55af1bcdc90d3,b91fd089d87e0461,compose-post-service,compose_creator_client,1669521489140,1669521489140629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b2e130bfae535c6,cf55af1bcdc90d3
cf55af1bcdc90d3,5f8f4ce634e06f0d,unique-id-service,compose_unique_id_server,1669521489140,1669521489140736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b3c22b1422401fbd,cf55af1bcdc90d3
cf55af1bcdc90d3,8952a85eca76c933,text-service,compose_user_mentions_client,1669521489140,1669521489140869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ee4c71401b97b39a,cf55af1bcdc90d3
cf55af1bcdc90d3,dc554fc614821fc8,media-service,compose_media_server,1669521489140,1669521489140872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,78b61fcd83e16ea,cf55af1bcdc90d3
cf55af1bcdc90d3,3728d48786118bb7,text-service,compose_urls_client,1669521489140,1669521489140934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ee4c71401b97b39a,cf55af1bcdc90d3
cf55af1bcdc90d3,c1e8593b93f3e4de,user-service,compose_creator_server,1669521489141,1669521489141027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b91fd089d87e0461,cf55af1bcdc90d3
cf55af1bcdc90d3,cfec17491ac99ed0,user-mention-service,compose_user_mentions_server,1669521489141,1669521489141068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8952a85eca76c933,cf55af1bcdc90d3
cf55af1bcdc90d3,5e0bbb48808a6ff8,user-mention-service,compose_user_mentions_memcached_get_client,1669521489141,1669521489141080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cfec17491ac99ed0,cf55af1bcdc90d3
cf55af1bcdc90d3,4dd9ebc05cdc7a32,url-shorten-service,compose_urls_server,1669521489141,1669521489141341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3728d48786118bb7,cf55af1bcdc90d3
cf55af1bcdc90d3,12e9cde764d5239,url-shorten-service,url_mongo_insert_client,1669521489141,1669521489141446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4dd9ebc05cdc7a32,cf55af1bcdc90d3
cf55af1bcdc90d3,2cc3c93c0499341f,user-mention-service,compose_user_mentions_mongo_find_client,1669521489141,1669521489141799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cfec17491ac99ed0,cf55af1bcdc90d3
cf55af1bcdc90d3,a1485f839c5b5587,compose-post-service,store_post_client,1669521489143,1669521489143281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b2e130bfae535c6,cf55af1bcdc90d3
cf55af1bcdc90d3,5c484205b45404d0,post-storage-service,store_post_server,1669521489143,1669521489143403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a1485f839c5b5587,cf55af1bcdc90d3
